-2.95 -0.55 5.6929E-6
-2.95 -0.45 4.6051E-6
-2.95 -0.4  1.0576E-5
-2.95 -0.3  5.0707E-6
-2.95 -0.25 2.5264E-5
-2.95 -0.2  1.6523E-5
-2.95 -0.15 7.1658E-6
-2.95 -0.1  1.2627E-4
-2.95 -0.05 3.9338E-4
-2.95 0 5.261E-4
-2.95 0.05  3.7933E-4
-2.95 0.1 1.2307E-4
-2.95 0.15  5.2383E-6
-2.95 0.2 1.6064E-5
-2.95 0.25  2.3532E-5
-2.95 0.3 3.9611E-6
-2.95 0.4 1.052E-5
-2.95 0.45  5.3261E-6
-2.95 0.75  4.0109E-6
-2.95 0.9 4.6376E-6
-2.95 1.05  6.7788E-6
-2.95 1.1 4.2002E-6
-2.95 1.2 2.1832E-5
-2.95 1.25  5.4724E-5
-2.95 1.3 6.4691E-5
-2.95 1.35  4.2278E-5
-2.95 1.4 1.1029E-5
-2.9  -1.4  2.0366E-5
-2.9  -1.35 6.6919E-5
-2.9  -1.3  1.0567E-4
-2.9  -1.25 9.1372E-5
-2.9  -1.2  3.4786E-5
-2.9  -1.1  7.0001E-6
-2.9  -1.05 1.0342E-5
-2.9  -0.9  6.3362E-6
-2.9  -0.75 8.0186E-6
-2.9  -0.7  6.2812E-6
-2.9  -0.6  4.6097E-6
-2.9  -0.55 6.7956E-6
-2.9  -0.45 5.2528E-6
-2.9  -0.4  1.2687E-5
-2.9  -0.3  6.8165E-6
-2.9  -0.25 3.0871E-5
-2.9  -0.2  1.9399E-5
-2.9  -0.15 5.3047E-6
-2.9  -0.1  2.0023E-4
-2.9  -0.05 5.0961E-4
-2.9  0 7.0504E-4
-2.9  0.05  5.214E-4
-2.9  0.1 1.7488E-4
-2.9  0.15  6.8686E-6
-2.9  0.2 1.9726E-5
-2.9  0.25  3.0164E-5
-2.9  0.3 5.6197E-6
-2.9  0.4 1.1962E-5
-2.9  0.55  9.3058E-6
-2.9  0.6 6.7622E-6
-2.9  0.75  4.7678E-6
-2.9  0.9 5.7164E-6
-2.9  1.05  8.7632E-6
-2.9  1.1 5.1655E-6
-2.9  1.2 3.1856E-5
-2.9  1.25  7.0846E-5
-2.9  1.3 8.5977E-5
-2.9  1.35  5.4966E-5
-2.9  1.4 1.5651E-5
-2.85 -2.5  8.607E-6
-2.85 -1.55 2.0445E-5
-2.85 -1.5  1.5917E-5
-2.85 -1.45 1.0977E-5
-2.85 -1.4  2.2697E-4
-2.85 -1.35 7.6271E-4
-2.85 -1.3  0.0012
-2.85 -1.25 0.001
-2.85 -1.2  3.8907E-4
-2.85 -1.15 1.3481E-5
-2.85 -1.1  7.1769E-5
-2.85 -1.05 1.2098E-4
-2.85 -1  2.1762E-5
-2.85 -0.95 2.1345E-5
-2.85 -0.9  7.653E-5
-2.85 -0.85 3.3812E-5
-2.85 -0.8  6.512E-6
-2.85 -0.75 7.0665E-5
-2.85 -0.7  5.0796E-5
-2.85 -0.6  6.3697E-5
-2.85 -0.55 8.5285E-5
-2.85 -0.5  6.7689E-6
-2.85 -0.45 6.5585E-5
-2.85 -0.4  1.5994E-4
-2.85 -0.35 4.8049E-5
-2.85 -0.3  6.4454E-5
-2.85 -0.25 3.7998E-4
-2.85 -0.2  2.433E-4
-2.85 -0.15 9.2439E-5
-2.85 -0.1  0.0019
-2.85 -0.05 0.0059
-2.85 0 0.0081
-2.85 0.05  0.0059
-2.85 0.1 0.0019
-2.85 0.15  9.679E-5
-2.85 0.2 2.2761E-4
-2.85 0.25  3.5935E-4
-2.85 0.3 6.0838E-5
-2.85 0.35  3.861E-5
-2.85 0.4 1.4066E-4
-2.85 0.45  5.7639E-5
-2.85 0.5 8.4426E-6
-2.85 0.55  8.0345E-5
-2.85 0.6 5.455E-5
-2.85 0.7 4.7076E-5
-2.85 0.75  5.8901E-5
-2.85 0.8 4.7951E-6
-2.85 0.85  3.0788E-5
-2.85 0.9 6.9892E-5
-2.85 0.95  2.0263E-5
-2.85 1 1.9284E-5
-2.85 1.05  1.0306E-4
-2.85 1.1 6.1319E-5
-2.85 1.15  1.4161E-5
-2.85 1.2 3.1876E-4
-2.85 1.25  8.5007E-4
-2.85 1.3 9.9268E-4
-2.85 1.35  6.2235E-4
-2.85 1.4 1.6913E-4
-2.85 1.45  8.886E-6
-2.85 1.5 1.2677E-5
-2.85 1.55  1.5926E-5
-2.85 2.5 6.4494E-6
-2.85 2.55  2.0722E-5
-2.85 2.6 2.9624E-5
-2.85 2.65  2.191E-5
-2.85 2.7 7.1919E-6
-2.8  -2.55 8.3862E-5
-2.8  -2.5  2.5789E-5
-2.8  -2.35 4.1803E-6
-2.8  -1.7  1.0746E-5
-2.8  -1.6  9.4634E-6
-2.8  -1.55 6.1436E-5
-2.8  -1.5  4.7337E-5
-2.8  -1.45 2.2298E-5
-2.8  -1.4  6.6422E-4
-2.8  -1.35 0.0023
-2.8  -1.3  0.0037
-2.8  -1.25 0.0031
-2.8  -1.2  0.0012
-2.8  -1.15 4.9493E-5
-2.8  -1.1  2.2201E-4
-2.8  -1.05 3.5888E-4
-2.8  -1  6.7821E-5
-2.8  -0.95 6.1445E-5
-2.8  -0.9  2.3779E-4
-2.8  -0.85 9.8858E-5
-2.8  -0.8  2.0695E-5
-2.8  -0.75 1.8938E-4
-2.8  -0.7  1.4238E-4
-2.8  -0.65 7.4072E-6
-2.8  -0.6  2.0179E-4
-2.8  -0.55 2.6178E-4
-2.8  -0.5  2.0245E-5
-2.8  -0.45 2.0075E-4
-2.8  -0.4  4.8054E-4
-2.8  -0.35 1.2678E-4
-2.8  -0.3  2.0609E-4
-2.8  -0.25 0.0011
-2.8  -0.2  7.5024E-4
-2.8  -0.15 2.1181E-4
-2.8  -0.1  0.006
-2.8  -0.05 0.0178
-2.8  0 0.0241
-2.8  0.05  0.0174
-2.8  0.1 0.0058
-2.8  0.15  2.2158E-4
-2.8  0.2 7.0876E-4
-2.8  0.25  0.001
-2.8  0.3 1.9637E-4
-2.8  0.35  1.1221E-4
-2.8  0.4 4.2903E-4
-2.8  0.45  1.7203E-4
-2.8  0.5 2.1877E-5
-2.8  0.55  2.1765E-4
-2.8  0.6 1.4795E-4
-2.8  0.65  6.8992E-6
-2.8  0.7 1.5059E-4
-2.8  0.75  1.812E-4
-2.8  0.8 1.3906E-5
-2.8  0.85  9.2789E-5
-2.8  0.9 2.121E-4
-2.8  0.95  5.477E-5
-2.8  1 5.9499E-5
-2.8  1.05  3.015E-4
-2.8  1.1 1.8991E-4
-2.8  1.15  3.927E-5
-2.8  1.2 9.6709E-4
-2.8  1.25  0.0025
-2.8  1.3 0.0029
-2.8  1.35  0.0018
-2.8  1.4 5.1331E-4
-2.8  1.45  1.8122E-5
-2.8  1.5 3.5719E-5
-2.8  1.55  4.5729E-5
-2.8  1.6 7.4879E-6
-2.8  1.7 7.8211E-6
-2.8  2.5 1.9117E-5
-2.8  2.55  6.1669E-5
-2.8  2.6 8.6967E-5
-2.8  2.65  6.3364E-5
-2.8  2.7 2.1331E-5
-2.75 -2.55 1.401E-4
-2.75 -2.5  4.3443E-5
-2.75 -2.4  6.1892E-6
-2.75 -2.35 7.0552E-6
-2.75 -1.75 5.8258E-6
-2.75 -1.7  1.8774E-5
-2.75 -1.65 6.1496E-6
-2.75 -1.6  1.6975E-5
-2.75 -1.55 1.0602E-4
-2.75 -1.5  8.0592E-5
-2.75 -1.45 5.5606E-5
-2.75 -1.4  0.0012
-2.75 -1.35 0.004
-2.75 -1.3  0.0065
-2.75 -1.25 0.0054
-2.75 -1.2  0.002
-2.75 -1.15 8.3593E-5
-2.75 -1.1  3.9785E-4
-2.75 -1.05 6.2469E-4
-2.75 -1  1.1185E-4
-2.75 -0.95 1.0896E-4
-2.75 -0.9  4.0237E-4
-2.75 -0.85 1.7629E-4
-2.75 -0.8  2.3715E-5
-2.75 -0.75 3.0965E-4
-2.75 -0.7  2.3088E-4
-2.75 -0.65 8.3827E-6
-2.75 -0.6  3.5566E-4
-2.75 -0.55 4.4895E-4
-2.75 -0.5  4.2078E-5
-2.75 -0.45 3.3778E-4
-2.75 -0.4  8.3135E-4
-2.75 -0.35 2.2563E-4
-2.75 -0.3  3.496E-4
-2.75 -0.25 0.002
-2.75 -0.2  0.0013
-2.75 -0.15 5.1946E-4
-2.75 -0.1  0.0103
-2.75 -0.05 0.0308
-2.75 0 0.0416
-2.75 0.05  0.0303
-2.75 0.1 0.0099
-2.75 0.15  4.192E-4
-2.75 0.2 0.0012
-2.75 0.25  0.0018
-2.75 0.3 3.1971E-4
-2.75 0.35  2.026E-4
-2.75 0.4 7.2721E-4
-2.75 0.45  3.0074E-4
-2.75 0.5 3.1212E-5
-2.75 0.55  3.4594E-4
-2.75 0.6 2.4431E-4
-2.75 0.7 2.6431E-4
-2.75 0.75  3.0852E-4
-2.75 0.8 2.6731E-5
-2.75 0.85  1.585E-4
-2.75 0.9 3.5961E-4
-2.75 0.95  9.6067E-5
-2.75 1 9.4879E-5
-2.75 1.05  5.2678E-4
-2.75 1.1 3.2381E-4
-2.75 1.15  7.5062E-5
-2.75 1.2 0.0016
-2.75 1.25  0.0043
-2.75 1.3 0.005
-2.75 1.35  0.0031
-2.75 1.4 8.7506E-4
-2.75 1.45  3.6955E-5
-2.75 1.5 5.9753E-5
-2.75 1.55  8.0009E-5
-2.75 1.6 1.2895E-5
-2.75 1.65  4.3738E-6
-2.75 1.7 1.3377E-5
-2.75 1.75  4.2321E-6
-2.75 2.35  5.1213E-6
-2.75 2.4 4.461E-6
-2.75 2.5 3.2357E-5
-2.75 2.55  1.0588E-4
-2.75 2.6 1.4863E-4
-2.75 2.65  1.1017E-4
-2.75 2.7 3.6837E-5
-2.75 2.85  4.7477E-6
-2.7  -2.55 1.718E-4
-2.7  -2.5  5.2105E-5
-2.7  -2.4  7.1963E-6
-2.7  -2.35 8.3804E-6
-2.7  -1.75 7.1569E-6
-2.7  -1.7  2.2438E-5
-2.7  -1.65 7.3333E-6
-2.7  -1.6  1.9592E-5
-2.7  -1.55 1.2399E-4
-2.7  -1.5  9.6072E-5
-2.7  -1.45 4.2573E-5
-2.7  -1.4  0.0014
-2.7  -1.35 0.0048
-2.7  -1.3  0.0077
-2.7  -1.25 0.0066
-2.7  -1.2  0.0025
-2.7  -1.15 1.235E-4
-2.7  -1.1  4.7626E-4
-2.7  -1.05 7.629E-4
-2.7  -1  1.4563E-4
-2.7  -0.95 1.3007E-4
-2.7  -0.9  5.0671E-4
-2.7  -0.85 2.1627E-4
-2.7  -0.8  3.6649E-5
-2.7  -0.75 3.6401E-4
-2.7  -0.7  2.668E-4
-2.7  -0.65 1.9944E-5
-2.7  -0.6  4.2643E-4
-2.7  -0.55 5.5213E-4
-2.7  -0.5  4.3475E-5
-2.7  -0.45 4.0431E-4
-2.7  -0.4  9.9136E-4
-2.7  -0.35 2.6116E-4
-2.7  -0.3  4.2641E-4
-2.7  -0.25 0.0023
-2.7  -0.2  0.0015
-2.7  -0.15 4.7905E-4
-2.7  -0.1  0.0125
-2.7  -0.05 0.0368
-2.7  0 0.0505
-2.7  0.05  0.0365
-2.7  0.1 0.0121
-2.7  0.15  5.319E-4
-2.7  0.2 0.0015
-2.7  0.25  0.0022
-2.7  0.3 3.9973E-4
-2.7  0.35  2.3195E-4
-2.7  0.4 8.9008E-4
-2.7  0.45  3.6788E-4
-2.7  0.5 3.5715E-5
-2.7  0.55  4.1018E-4
-2.7  0.6 2.7534E-4
-2.7  0.65  1.6285E-5
-2.7  0.7 3.1689E-4
-2.7  0.75  3.7696E-4
-2.7  0.8 3.3793E-5
-2.7  0.85  1.8664E-4
-2.7  0.9 4.3386E-4
-2.7  0.95  1.1111E-4
-2.7  1 1.1972E-4
-2.7  1.05  6.1589E-4
-2.7  1.1 3.8628E-4
-2.7  1.15  8.6053E-5
-2.7  1.2 0.002
-2.7  1.25  0.0052
-2.7  1.3 0.0061
-2.7  1.35  0.0037
-2.7  1.4 0.0011
-2.7  1.45  3.8221E-5
-2.7  1.5 7.378E-5
-2.7  1.55  9.4041E-5
-2.7  1.6 1.5041E-5
-2.7  1.65  4.9095E-6
-2.7  1.7 1.6017E-5
-2.7  1.75  5.2973E-6
-2.7  2.35  6.0798E-6
-2.7  2.4 5.2916E-6
-2.7  2.5 3.822E-5
-2.7  2.55  1.2498E-4
-2.7  2.6 1.7636E-4
-2.7  2.65  1.2979E-4
-2.7  2.7 4.386E-5
-2.7  2.85  5.5624E-6
-2.65 -2.55 1.5127E-4
-2.65 -2.5  4.6555E-5
-2.65 -2.4  6.341E-6
-2.65 -2.35 7.2868E-6
-2.65 -1.75 6.1341E-6
-2.65 -1.7  2.0016E-5
-2.65 -1.65 6.5298E-6
-2.65 -1.6  1.7738E-5
-2.65 -1.55 1.1065E-4
-2.65 -1.5  8.2545E-5
-2.65 -1.45 5.5329E-5
-2.65 -1.4  0.0012
-2.65 -1.35 0.0041
-2.65 -1.3  0.0066
-2.65 -1.25 0.0056
-2.65 -1.2  0.0021
-2.65 -1.15 8.4876E-5
-2.65 -1.1  4.0347E-4
-2.65 -1.05 6.5645E-4
-2.65 -1  1.1618E-4
-2.65 -0.95 1.1213E-4
-2.65 -0.9  4.3139E-4
-2.65 -0.85 1.9406E-4
-2.65 -0.8  2.2734E-5
-2.65 -0.75 3.0758E-4
-2.65 -0.7  2.2555E-4
-2.65 -0.65 9.0801E-6
-2.65 -0.6  3.8182E-4
-2.65 -0.55 4.7314E-4
-2.65 -0.5  4.2518E-5
-2.65 -0.45 3.4404E-4
-2.65 -0.4  8.5196E-4
-2.65 -0.35 2.3803E-4
-2.65 -0.3  3.3886E-4
-2.65 -0.25 0.002
-2.65 -0.2  0.0013
-2.65 -0.15 5.0913E-4
-2.65 -0.1  0.0104
-2.65 -0.05 0.0316
-2.65 0 0.0429
-2.65 0.05  0.0313
-2.65 0.1 0.0102
-2.65 0.15  5.0001E-4
-2.65 0.2 0.0012
-2.65 0.25  0.0019
-2.65 0.3 3.3382E-4
-2.65 0.35  2.0564E-4
-2.65 0.4 7.6713E-4
-2.65 0.45  3.2148E-4
-2.65 0.5 2.7669E-5
-2.65 0.55  3.3422E-4
-2.65 0.6 2.3111E-4
-2.65 0.65  4.36E-6
-2.65 0.7 2.7867E-4
-2.65 0.75  3.2123E-4
-2.65 0.8 2.6273E-5
-2.65 0.85  1.5954E-4
-2.65 0.9 3.6354E-4
-2.65 0.95  9.9128E-5
-2.65 1 9.3608E-5
-2.65 1.05  5.2762E-4
-2.65 1.1 3.2594E-4
-2.65 1.15  6.9062E-5
-2.65 1.2 0.0017
-2.65 1.25  0.0044
-2.65 1.3 0.0051
-2.65 1.35  0.0032
-2.65 1.4 9.0259E-4
-2.65 1.45  4.3932E-5
-2.65 1.5 6.1729E-5
-2.65 1.55  8.2193E-5
-2.65 1.6 1.3085E-5
-2.65 1.65  4.4356E-6
-2.65 1.7 1.3948E-5
-2.65 1.75  4.5072E-6
-2.65 2.35  5.1332E-6
-2.65 2.4 4.4469E-6
-2.65 2.5 3.2675E-5
-2.65 2.55  1.057E-4
-2.65 2.6 1.4933E-4
-2.65 2.65  1.1043E-4
-2.65 2.7 3.7495E-5
-2.65 2.85  4.7644E-6
-2.6  -2.55 8.7163E-5
-2.6  -2.5  2.7854E-5
-2.6  -2.35 4.5105E-6
-2.6  -1.7  1.1831E-5
-2.6  -1.6  1.0382E-5
-2.6  -1.55 6.6351E-5
-2.6  -1.5  5.1094E-5
-2.6  -1.45 2.5042E-5
-2.6  -1.4  7.1797E-4
-2.6  -1.35 0.0025
-2.6  -1.3  0.004
-2.6  -1.25 0.0034
-2.6  -1.2  0.0013
-2.6  -1.15 5.8534E-5
-2.6  -1.1  2.4089E-4
-2.6  -1.05 3.8843E-4
-2.6  -1  7.8498E-5
-2.6  -0.95 6.8659E-5
-2.6  -0.9  2.6345E-4
-2.6  -0.85 1.1886E-4
-2.6  -0.8  1.3629E-5
-2.6  -0.75 1.8149E-4
-2.6  -0.7  1.3008E-4
-2.6  -0.65 1.2673E-5
-2.6  -0.6  2.3183E-4
-2.6  -0.55 2.9452E-4
-2.6  -0.5  2.3629E-5
-2.6  -0.45 2.1759E-4
-2.6  -0.4  5.1278E-4
-2.6  -0.35 1.3563E-4
-2.6  -0.3  2.1117E-4
-2.6  -0.25 0.0012
-2.6  -0.2  7.7971E-4
-2.6  -0.15 2.7636E-4
-2.6  -0.1  0.0065
-2.6  -0.05 0.0187
-2.6  0 0.0258
-2.6  0.05  0.0185
-2.6  0.1 0.0061
-2.6  0.15  2.636E-4
-2.6  0.2 7.4561E-4
-2.6  0.25  0.0011
-2.6  0.3 2.0695E-4
-2.6  0.35  1.213E-4
-2.6  0.4 4.6308E-4
-2.6  0.45  2.0303E-4
-2.6  0.5 1.2527E-5
-2.6  0.55  1.9986E-4
-2.6  0.6 1.3042E-4
-2.6  0.65  9.9769E-6
-2.6  0.7 1.6873E-4
-2.6  0.75  1.9516E-4
-2.6  0.8 1.7801E-5
-2.6  0.85  9.8278E-5
-2.6  0.9 2.2228E-4
-2.6  0.95  5.7662E-5
-2.6  1 6.4935E-5
-2.6  1.05  3.1399E-4
-2.6  1.1 1.9427E-4
-2.6  1.15  4.4066E-5
-2.6  1.2 0.001
-2.6  1.25  0.0026
-2.6  1.3 0.0031
-2.6  1.35  0.0019
-2.6  1.4 5.3577E-4
-2.6  1.45  1.8394E-5
-2.6  1.5 3.7014E-5
-2.6  1.55  4.835E-5
-2.6  1.6 7.6958E-6
-2.6  1.7 8.1891E-6
-2.6  2.5 1.8953E-5
-2.6  2.55  6.2925E-5
-2.6  2.6 8.8369E-5
-2.6  2.65  6.5726E-5
-2.6  2.7 2.2202E-5
-2.55 -2.55 3.0044E-5
-2.55 -2.5  9.5589E-6
-2.55 -1.7  4.1632E-6
-2.55 -1.55 2.4199E-5
-2.55 -1.5  1.8206E-5
-2.55 -1.45 1.3566E-5
-2.55 -1.4  2.5895E-4
-2.55 -1.35 9.266E-4
-2.55 -1.3  0.0015
-2.55 -1.25 0.0012
-2.55 -1.2  4.7185E-4
-2.55 -1.15 2.1228E-5
-2.55 -1.1  8.3727E-5
-2.55 -1.05 1.3844E-4
-2.55 -1  2.5E-5
-2.55 -0.95 2.4119E-5
-2.55 -0.9  9.2E-5
-2.55 -0.85 4.2034E-5
-2.55 -0.75 6.0439E-5
-2.55 -0.7  4.7355E-5
-2.55 -0.6  8.1075E-5
-2.55 -0.55 9.9644E-5
-2.55 -0.5  8.4233E-6
-2.55 -0.45 7.6223E-5
-2.55 -0.4  1.8245E-4
-2.55 -0.35 4.9864E-5
-2.55 -0.3  7.8809E-5
-2.55 -0.25 4.2531E-4
-2.55 -0.2  2.8121E-4
-2.55 -0.15 8.1102E-5
-2.55 -0.1  0.0023
-2.55 -0.05 0.0067
-2.55 0 0.0091
-2.55 0.05  0.0068
-2.55 0.1 0.0022
-2.55 0.15  1.1194E-4
-2.55 0.2 2.567E-4
-2.55 0.25  3.93E-4
-2.55 0.3 7.0119E-5
-2.55 0.35  4.2812E-5
-2.55 0.4 1.6312E-4
-2.55 0.45  7.0462E-5
-2.55 0.55  6.456E-5
-2.55 0.6 4.6653E-5
-2.55 0.7 5.9152E-5
-2.55 0.75  6.7243E-5
-2.55 0.8 4.9528E-6
-2.55 0.85  3.5336E-5
-2.55 0.9 7.7594E-5
-2.55 0.95  2.04E-5
-2.55 1 2.0571E-5
-2.55 1.05  1.1183E-4
-2.55 1.1 7.0133E-5
-2.55 1.15  1.2301E-5
-2.55 1.2 3.533E-4
-2.55 1.25  9.2164E-4
-2.55 1.3 0.0011
-2.55 1.35  6.7697E-4
-2.55 1.4 1.8992E-4
-2.55 1.45  9.576E-6
-2.55 1.5 1.222E-5
-2.55 1.55  1.698E-5
-2.55 2.5 6.9677E-6
-2.55 2.55  2.2039E-5
-2.55 2.6 3.1585E-5
-2.55 2.65  2.3187E-5
-2.55 2.7 7.8288E-6
-2.5  -2.6  4.6311E-6
-2.5  -1.4  2.3599E-5
-2.5  -1.35 8.8947E-5
-2.5  -1.3  1.5031E-4
-2.5  -1.25 1.3298E-4
-2.5  -1.2  5.4809E-5
-2.5  -1.1  8.6876E-6
-2.5  -1.05 1.386E-5
-2.5  -0.9  9.9217E-6
-2.5  -0.85 4.3779E-6
-2.5  -0.75 5.5809E-6
-2.5  -0.7  4.5474E-6
-2.5  -0.6  6.8633E-6
-2.5  -0.55 9.0476E-6
-2.5  -0.45 8.4551E-6
-2.5  -0.4  1.8056E-5
-2.5  -0.35 4.1209E-6
-2.5  -0.3  9.8052E-6
-2.5  -0.25 4.2335E-5
-2.5  -0.2  2.8288E-5
-2.5  -0.15 8.9681E-6
-2.5  -0.1  2.4627E-4
-2.5  -0.05 6.5871E-4
-2.5  0 9.4078E-4
-2.5  0.05  6.6516E-4
-2.5  0.1 2.4878E-4
-2.5  0.15  1.0412E-5
-2.5  0.2 2.6256E-5
-2.5  0.25  3.7227E-5
-2.5  0.3 6.9619E-6
-2.5  0.35  4.0916E-6
-2.5  0.4 1.6781E-5
-2.5  0.45  7.1769E-6
-2.5  0.55  5.7341E-6
-2.5  0.6 4.5562E-6
-2.5  0.7 5.2413E-6
-2.5  0.75  5.8121E-6
-2.5  0.9 7.9383E-6
-2.5  1.05  1.1244E-5
-2.5  1.1 7.056E-6
-2.5  1.2 3.4463E-5
-2.5  1.25  9.0899E-5
-2.5  1.3 1.1234E-4
-2.5  1.35  6.5333E-5
-2.5  1.4 2.0639E-5
-2.45 -1.4  1.2422E-5
-2.45 -1.35 4.5844E-5
-2.45 -1.3  7.1975E-5
-2.45 -1.25 6.175E-5
-2.45 -1.2  2.3086E-5
-2.45 -1.1  4.3164E-6
-2.45 -1.05 7.4779E-6
-2.45 -0.9  4.7625E-6
-2.45 -0.6  5.0195E-6
-2.45 -0.55 6.7151E-6
-2.45 -0.4  8.8139E-6
-2.45 -0.25 1.9576E-5
-2.45 -0.2  1.4013E-5
-2.45 -0.15 4.2492E-6
-2.45 -0.1  1.1242E-4
-2.45 -0.05 3.4521E-4
-2.45 0 4.7462E-4
-2.45 0.05  3.4481E-4
-2.45 0.1 1.058E-4
-2.45 0.15  6.3857E-6
-2.45 0.2 1.5977E-5
-2.45 0.25  2.0991E-5
-2.45 0.4 8.2419E-6
-2.45 0.55  4.2192E-6
-2.45 0.75  4.4275E-6
-2.45 1.05  5.1772E-6
-2.45 1.2 1.8507E-5
-2.45 1.25  4.723E-5
-2.45 1.3 5.4913E-5
-2.45 1.35  3.406E-5
-2.45 1.4 8.9784E-6
-2.4  -2.6  1.0018E-5
-2.4  -2.55 7.3267E-6
-2.4  -1.55 5.8341E-6
-2.4  -1.5  4.4448E-6
-2.4  -1.4  6.8293E-5
-2.4  -1.35 2.3206E-4
-2.4  -1.3  3.7004E-4
-2.4  -1.25 3.0913E-4
-2.4  -1.2  1.1782E-4
-2.4  -1.15 4.6251E-6
-2.4  -1.1  2.1828E-5
-2.4  -1.05 3.4987E-5
-2.4  -1  6.708E-6
-2.4  -0.95 6.1804E-6
-2.4  -0.9  2.4018E-5
-2.4  -0.85 1.0737E-5
-2.4  -0.75 1.6942E-5
-2.4  -0.7  1.2162E-5
-2.4  -0.6  2.2441E-5
-2.4  -0.55 2.9725E-5
-2.4  -0.45 1.6368E-5
-2.4  -0.4  4.3964E-5
-2.4  -0.35 1.2683E-5
-2.4  -0.3  1.8303E-5
-2.4  -0.25 9.864E-5
-2.4  -0.2  6.559E-5
-2.4  -0.15 2.6206E-5
-2.4  -0.1  5.6879E-4
-2.4  -0.05 0.0017
-2.4  0 0.0023
-2.4  0.05  0.0016
-2.4  0.1 5.4971E-4
-2.4  0.15  2.1682E-5
-2.4  0.2 6.4928E-5
-2.4  0.25  9.7409E-5
-2.4  0.3 1.7685E-5
-2.4  0.35  1.06E-5
-2.4  0.4 4.1035E-5
-2.4  0.45  1.7503E-5
-2.4  0.55  1.8034E-5
-2.4  0.6 1.2162E-5
-2.4  0.7 1.5781E-5
-2.4  0.75  1.8991E-5
-2.4  0.85  6.9503E-6
-2.4  0.9 1.8179E-5
-2.4  0.95  5.1347E-6
-2.4  1 4.9202E-6
-2.4  1.05  2.5727E-5
-2.4  1.1 1.5649E-5
-2.4  1.15  4.4831E-6
-2.4  1.2 8.7563E-5
-2.4  1.25  2.2624E-4
-2.4  1.3 2.6376E-4
-2.4  1.35  1.6291E-4
-2.4  1.4 4.7068E-5
-2.4  1.55  4.1061E-6
-2.4  2.55  5.2836E-6
-2.4  2.6 7.4204E-6
-2.4  2.65  5.4839E-6
-2.35 -2.6  1.2176E-5
-2.35 -2.55 8.2866E-6
-2.35 -1.55 6.0466E-6
-2.35 -1.5  4.492E-6
-2.35 -1.4  7.0316E-5
-2.35 -1.35 2.4824E-4
-2.35 -1.3  3.9174E-4
-2.35 -1.25 3.3399E-4
-2.35 -1.2  1.2598E-4
-2.35 -1.15 6.5194E-6
-2.35 -1.1  2.1602E-5
-2.35 -1.05 3.6404E-5
-2.35 -1  6.5718E-6
-2.35 -0.95 6.7871E-6
-2.35 -0.9  2.4687E-5
-2.35 -0.85 1.1531E-5
-2.35 -0.75 1.6242E-5
-2.35 -0.7  1.2486E-5
-2.35 -0.6  2.1517E-5
-2.35 -0.55 2.7975E-5
-2.35 -0.45 1.6586E-5
-2.35 -0.4  4.3716E-5
-2.35 -0.35 1.2975E-5
-2.35 -0.3  1.7447E-5
-2.35 -0.25 1.0233E-4
-2.35 -0.2  6.4365E-5
-2.35 -0.15 2.7769E-5
-2.35 -0.1  5.8152E-4
-2.35 -0.05 0.0017
-2.35 0 0.0023
-2.35 0.05  0.0017
-2.35 0.1 5.6795E-4
-2.35 0.15  2.9238E-5
-2.35 0.2 6.2903E-5
-2.35 0.25  9.9255E-5
-2.35 0.3 1.775E-5
-2.35 0.35  1.0943E-5
-2.35 0.4 4.2561E-5
-2.35 0.45  1.8517E-5
-2.35 0.55  1.705E-5
-2.35 0.6 1.2407E-5
-2.35 0.7 1.5145E-5
-2.35 0.75  1.8283E-5
-2.35 0.85  7.029E-6
-2.35 0.9 1.7798E-5
-2.35 0.95  5.0038E-6
-2.35 1 4.8515E-6
-2.35 1.05  2.5895E-5
-2.35 1.1 1.5707E-5
-2.35 1.2 8.9168E-5
-2.35 1.25  2.3087E-4
-2.35 1.3 2.689E-4
-2.35 1.35  1.678E-4
-2.35 1.4 4.8575E-5
-2.35 1.55  4.1153E-6
-2.35 2.55  5.3365E-6
-2.35 2.6 7.6046E-6
-2.35 2.65  5.6356E-6
-2.3  -1.4  2.8578E-5
-2.3  -1.35 9.4192E-5
-2.3  -1.3  1.5438E-4
-2.3  -1.25 1.3149E-4
-2.3  -1.2  5.0655E-5
-2.3  -1.1  8.012E-6
-2.3  -1.05 1.38E-5
-2.3  -0.9  1.0013E-5
-2.3  -0.85 4.7655E-6
-2.3  -0.75 6.2852E-6
-2.3  -0.7  5.1434E-6
-2.3  -0.6  6.7845E-6
-2.3  -0.55 9.5011E-6
-2.3  -0.45 5.9948E-6
-2.3  -0.4  1.5594E-5
-2.3  -0.35 4.533E-6
-2.3  -0.3  6.743E-6
-2.3  -0.25 3.7059E-5
-2.3  -0.2  2.3139E-5
-2.3  -0.15 1.2003E-5
-2.3  -0.1  2.3432E-4
-2.3  -0.05 6.6636E-4
-2.3  0 9.0799E-4
-2.3  0.05  6.601E-4
-2.3  0.1 2.2306E-4
-2.3  0.15  9.6645E-6
-2.3  0.2 2.2407E-5
-2.3  0.25  3.6135E-5
-2.3  0.3 6.5488E-6
-2.3  0.35  4.2759E-6
-2.3  0.4 1.6398E-5
-2.3  0.45  8.0496E-6
-2.3  0.55  6.2395E-6
-2.3  0.6 4.8455E-6
-2.3  0.7 4.7936E-6
-2.3  0.75  6.1238E-6
